사각지대명,위도 ,경도,
효자빌라(효자동),37.877204,127.740557,
효석로77(석사동),37.860825,127.739468,
망대길,37.874716,127.724492,
미소지움정문,37.871517,127.718337,
봉의산길 22번길,37.885412,127.733358,
금강로84,37.879282,127.732205,
춘광상회,37.884936,127.728983,
서부대성로,37.87901,127.733757,
,,,
