"센터명	",위도,경도
"춘천역환승센터	",37.885,127.7177
"강원대	",37.873594,127.742421
"중앙시장환승센터	",37.877458,127.724237
"후평환승센터	",37.883432,127.748732
"남춘천역화능센터	",37.863912,127.723168
"춘천로데오거리	",37.855207,127.749549
