센터명,위도,경도,,,
춘천역환승센터,37.885,127.7177,,,
호반환승센터,37.893,127.724,,,
중앙시장환승센터,37.877458,127.724237,,,
후평환승센터,37.883432,127.748732,,,
남춘천역화능센터,37.863912,127.723168,,,
퇴계환승센터,37.857823,127.734536,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
